- M = 1.25 Mo
- log q(H) = -10.0
- log q(He) = -6.0
- X(O) = 0.50
- X(Ne) = 0.025
- Full distillation
 
    t (Gyr)     Teff      log g        R/Ro      log L/Lo
   0.124697   36821.75   9.163352   0.00484870  -1.411290
   0.134262   36148.63   9.163735   0.00484656  -1.443724
   0.144289   35489.72   9.164106   0.00484450  -1.476052
   0.154797   34845.19   9.164474   0.00484244  -1.508259
   0.165740   34218.76   9.164845   0.00484038  -1.540144
   0.177361   33598.10   9.165224   0.00483827  -1.572320
   0.189648   32986.06   9.165606   0.00483614  -1.604640
   0.202308   32397.58   9.165978   0.00483406  -1.636283
   0.215676   31817.13   9.166346   0.00483202  -1.668058
   0.229669   31249.30   9.166703   0.00483003  -1.699697
   0.244251   30696.27   9.167043   0.00482814  -1.731057
   0.259522   30154.08   9.167366   0.00482635  -1.762337
   0.275409   29625.66   9.167657   0.00482473  -1.793341
   0.292210   29102.77   9.167929   0.00482322  -1.824547
   0.309632   28595.32   9.168184   0.00482181  -1.855359
   0.327968   28096.09   9.168433   0.00482042  -1.886205
   0.347228   27606.61   9.168684   0.00481903  -1.916987
   0.367387   27128.96   9.168949   0.00481756  -1.947572
   0.388862   26655.94   9.169251   0.00481588  -1.978431
   0.411364   26194.71   9.169577   0.00481408  -2.009078
   0.434998   25743.58   9.169910   0.00481223  -2.039590
   0.459694   25303.96   9.170234   0.00481044  -2.069835
   0.485419   24875.84   9.170531   0.00480879  -2.099776
   0.512411   24454.98   9.170790   0.00480736  -2.129676
   0.540438   24045.22   9.171006   0.00480616  -2.159247
   0.569754   23643.95   9.171200   0.00480509  -2.188676
   0.601096   23243.08   9.171381   0.00480409  -2.218562
   0.633283   22858.34   9.171551   0.00480315  -2.247728
   0.667540   22476.55   9.171722   0.00480220  -2.277159
   0.703364   22104.76   9.171898   0.00480123  -2.306311
   0.763364   21552.16   9.172183   0.00479965  -2.350576
   0.823364   21138.63   9.172408   0.00479841  -2.384456
   0.883364   20877.42   9.172571   0.00479751  -2.406219
   0.943364   20730.44   9.172692   0.00479684  -2.418613
   1.003364   20655.52   9.172787   0.00479621  -2.424981
   1.063364   20618.62   9.172868   0.00479576  -2.428169
   1.123364   20614.69   9.172938   0.00479537  -2.428570
   1.183364   20601.82   9.173012   0.00479496  -2.429729
   1.243364   20574.66   9.173091   0.00479453  -2.432099
   1.303364   20555.26   9.173167   0.00479410  -2.433814
   1.363364   20536.34   9.173243   0.00479369  -2.435490
   1.423364   20517.11   9.173319   0.00479327  -2.437193
   1.483364   20496.52   9.173396   0.00479284  -2.439014
   1.543364   20480.35   9.173470   0.00479243  -2.440460
   1.603364   20469.25   9.173543   0.00479203  -2.441474
   1.663364   20459.17   9.173616   0.00479163  -2.442403
   1.723364   20454.08   9.173687   0.00479124  -2.442907
   1.783364   20441.81   9.173761   0.00479083  -2.444023
   1.843364   20427.79   9.173836   0.00479042  -2.445289
   1.903364   20431.40   9.173904   0.00479004  -2.445050
   1.963364   20427.11   9.173976   0.00478965  -2.445487
   2.023364   20414.38   9.174050   0.00478924  -2.446644
   2.083364   20392.88   9.174128   0.00478881  -2.448552
   2.143364   20381.50   9.174203   0.00478839  -2.449597
   2.203364   20378.91   9.174275   0.00478799  -2.449890
   2.263364   20373.39   9.174349   0.00478759  -2.450435
   2.323364   20359.40   9.174425   0.00478717  -2.451703
   2.383364   20347.94   9.174499   0.00478676  -2.452757
   2.443364   20331.60   9.174576   0.00478634  -2.454229
   2.503364   20336.48   9.174644   0.00478596  -2.453880
   2.563364   20331.13   9.174717   0.00478556  -2.454410
   2.623364   20322.04   9.174791   0.00478515  -2.455261
   2.683364   20314.12   9.174864   0.00478475  -2.456011
   2.743364   20309.95   9.174936   0.00478435  -2.456439
   2.803364   20302.67   9.175008   0.00478395  -2.457135
   2.863364   20296.69   9.175081   0.00478356  -2.457718
   2.923364   20294.06   9.175152   0.00478316  -2.458015
   2.983364   20284.50   9.175225   0.00478276  -2.458907
   3.043364   20279.24   9.175298   0.00478236  -2.459430
   3.103364   20274.09   9.175370   0.00478196  -2.459943
   3.163364   20267.10   9.175443   0.00478156  -2.460615
   3.223364   20257.25   9.175516   0.00478116  -2.461533
   3.283364   20244.79   9.175591   0.00478075  -2.462677
   3.343364   20236.99   9.175664   0.00478035  -2.463419
   3.403364   20230.23   9.175736   0.00477995  -2.464072
   3.463364   20226.21   9.175808   0.00477955  -2.464489
   3.523364   20221.38   9.175880   0.00477916  -2.464976
   3.583364   20214.70   9.175952   0.00477876  -2.465622
   3.643364   20212.16   9.176023   0.00477837  -2.465911
   3.703364   20215.93   9.176092   0.00477799  -2.465657
   3.763364   20213.21   9.176164   0.00477759  -2.465961
   3.823364   20204.75   9.176237   0.00477719  -2.466763
   3.883364   20195.78   9.176311   0.00477679  -2.467607
   3.943364   20191.04   9.176383   0.00477639  -2.468086
   4.003364   20185.10   9.176455   0.00477599  -2.468670
   4.063364   20186.38   9.176525   0.00477561  -2.468630
   4.123364   20182.65   9.176597   0.00477521  -2.469023
   4.183364   20174.42   9.176670   0.00477481  -2.469804
   4.243364   20164.65   9.176743   0.00477441  -2.470720
   4.303364   20155.31   9.176817   0.00477400  -2.471598
   4.363364   20142.45   9.176891   0.00477359  -2.472781
   4.423364   20142.49   9.176961   0.00477321  -2.472848
   4.483364   20135.64   9.177034   0.00477281  -2.473511
   4.543364   20129.07   9.177106   0.00477241  -2.474151
   4.603364   20125.79   9.177177   0.00477202  -2.474505
   4.663364   20112.06   9.177252   0.00477161  -2.475765
   4.723364   20110.38   9.177323   0.00477122  -2.475981
   4.783364   20102.49   9.177395   0.00477082  -2.476735
   4.843364   20090.98   9.177469   0.00477042  -2.477803
   4.903364   20074.41   9.177545   0.00477001  -2.479312
   4.963364   20055.10   9.177621   0.00476958  -2.481061
   5.023364   20057.12   9.177691   0.00476920  -2.480955
   5.083364   20053.53   9.177762   0.00476881  -2.481337
   5.143364   20043.63   9.177834   0.00476841  -2.482268
   5.203364   20035.67   9.177907   0.00476802  -2.483030
   5.263364   20035.31   9.177976   0.00476764  -2.483131
   5.323364   20033.55   9.178046   0.00476725  -2.483354
   5.383364   20037.90   9.178114   0.00476688  -2.483044
   5.443364   20019.09   9.178191   0.00476646  -2.484752
   5.503364   20011.18   9.178263   0.00476606  -2.485511
   5.563364   20008.21   9.178333   0.00476568  -2.485839
   5.623364   20004.10   9.178404   0.00476529  -2.486267
   5.683364   19994.21   9.178477   0.00476489  -2.487199
   5.743364   19977.48   9.178553   0.00476447  -2.488729
   5.803364   19963.80   9.178626   0.00476407  -2.489992
   5.863364   19944.02   9.178702   0.00476365  -2.491790
   5.923364   19936.23   9.178774   0.00476326  -2.492540
   5.983364   19938.38   9.178842   0.00476289  -2.492422
   6.043364   19923.08   9.178917   0.00476248  -2.493830
   6.103364   19911.53   9.178990   0.00476207  -2.494910
   6.163364   19860.75   9.179076   0.00476160  -2.499433
   6.223364   19845.87   9.179149   0.00476120  -2.500807
   6.283364   19843.21   9.179219   0.00476082  -2.501110
   6.343364   19788.14   9.179306   0.00476034  -2.506025
   6.403364   19763.87   9.179381   0.00475993  -2.508232
   6.463364   19766.72   9.179448   0.00475956  -2.508048
   6.523364   19719.08   9.179534   0.00475909  -2.512326
   6.583364   19675.66   9.179617   0.00475864  -2.516238
   6.623364   19617.86   9.179705   0.00475815  -2.521438
   6.659691   19251.75   9.179898   0.00475710  -2.554356
   6.700418   18940.58   9.180083   0.00475620  -2.582865
   6.742705   18642.54   9.180266   0.00475520  -2.610601
   6.787538   18349.19   9.180443   0.00475423  -2.638331
   6.834607   18060.57   9.180617   0.00475328  -2.666047
   6.883530   17779.54   9.180788   0.00475234  -2.693462
   6.934406   17507.81   9.180959   0.00475141  -2.720387
   6.987742   17237.74   9.181126   0.00475049  -2.747560
   7.048471   16992.86   9.181263   0.00474974  -2.772553
   7.118487   16745.37   9.181405   0.00474897  -2.798182
   7.192843   16497.15   9.181540   0.00474823  -2.824259
   7.264931   16255.63   9.181675   0.00474749  -2.850016
   7.338583   16022.55   9.181815   0.00474673  -2.875244
   7.414841   15797.78   9.181951   0.00474598  -2.899923
   7.494579   15579.71   9.182098   0.00474518  -2.924217
   7.577569   15361.59   9.182237   0.00474442  -2.948848
   7.656056   15162.12   9.182360   0.00474375  -2.971676
   7.733873   14964.69   9.182473   0.00474313  -2.994557
   7.802730   14788.47   9.182569   0.00474261  -3.015231
   7.863966   14638.83   9.182646   0.00474218  -3.032976
   7.917033   14497.87   9.182720   0.00474178  -3.049859
   7.968061   14365.16   9.182790   0.00474140  -3.065903
   8.017427   14241.20   9.182860   0.00474102  -3.081028
   8.066240   14123.39   9.182934   0.00474061  -3.095534
   8.115765   14006.37   9.183010   0.00474020  -3.110063
   8.165200   13892.90   9.183086   0.00473978  -3.124271
   8.215417   13780.25   9.183163   0.00473936  -3.138490
   8.265869   13670.11   9.183236   0.00473897  -3.152504
   8.316400   13562.97   9.183306   0.00473858  -3.166242
   8.364289   13452.36   9.183375   0.00473821  -3.180536
   8.415775   13345.67   9.183435   0.00473788  -3.194428
   8.464859   13236.34   9.183491   0.00473757  -3.208775
   8.513397   13126.72   9.183540   0.00473731  -3.223271
   8.566446   13020.14   9.183587   0.00473705  -3.237480
   8.616857   12909.46   9.183639   0.00473677  -3.252361
   8.667578   12805.53   9.183689   0.00473649  -3.266455
   8.715401   12702.03   9.183741   0.00473621  -3.280604
   8.762869   12600.06   9.183795   0.00473591  -3.294661
   8.810171   12498.91   9.183849   0.00473563  -3.308716
   8.857390   12398.27   9.183901   0.00473534  -3.322812
   8.904684   12297.67   9.183951   0.00473507  -3.337016
   8.952012   12197.27   9.183999   0.00473480  -3.351304
   8.999773   12096.03   9.184045   0.00473456  -3.365829
   9.047906   11994.19   9.184088   0.00473432  -3.380560
   9.096465   11891.72   9.184127   0.00473411  -3.395504
   9.145478   11788.66   9.184163   0.00473391  -3.410660
   9.194907   11685.15   9.184196   0.00473373  -3.426015
   9.244702   11581.31   9.184228   0.00473356  -3.441553
   9.294776   11477.30   9.184258   0.00473339  -3.457255
   9.344994   11373.38   9.184289   0.00473323  -3.473086
   9.395291   11269.61   9.184319   0.00473306  -3.489039
   9.442616   11167.37   9.184353   0.00473288  -3.504904
   9.493302   11060.70   9.184390   0.00473267  -3.521615
   9.539038   10959.29   9.184429   0.00473246  -3.537655
   9.590638   10852.72   9.184467   0.00473225  -3.554668
   9.637106   10752.74   9.184505   0.00473205  -3.570784
   9.683963   10649.68   9.184541   0.00473185  -3.587550
   9.735213   10545.56   9.184574   0.00473167  -3.604651
   9.781771   10446.01   9.184608   0.00473149  -3.621162
   9.831121   10347.50   9.184638   0.00473132  -3.637653
   9.878098   10247.80   9.184671   0.00473114  -3.654505
   9.924696   10149.71   9.184703   0.00473097  -3.671244
   9.971436   10049.76   9.184734   0.00473080  -3.688466
  10.017560    9952.65   9.184766   0.00473062  -3.705368
  10.066850    9854.49   9.184799   0.00473044  -3.722618
  10.112880    9758.17   9.184832   0.00473027  -3.739714
  10.159370    9661.52   9.184866   0.00473008  -3.757039
  10.205900    9565.27   9.184899   0.00472990  -3.774466
  10.255170    9469.44   9.184931   0.00472973  -3.791989
  10.301490    9374.36   9.184963   0.00472955  -3.809551
  10.347780    9279.22   9.184995   0.00472938  -3.827305
  10.393760    9184.98   9.185023   0.00472922  -3.845066
  10.442210    9090.51   9.185050   0.00472908  -3.863052
  10.487080    8998.93   9.185074   0.00472895  -3.880667
  10.532220    8906.78   9.185098   0.00472882  -3.898572
  10.576950    8816.70   9.185121   0.00472869  -3.916253
  10.621540    8725.46   9.185142   0.00472858  -3.934344
  10.665450    8636.81   9.185162   0.00472847  -3.952104
  10.709190    8549.65   9.185183   0.00472836  -3.969745
  10.752700    8461.72   9.185202   0.00472825  -3.987723
  10.795450    8376.45   9.185222   0.00472814  -4.005337
  10.840370    8290.04   9.185243   0.00472803  -4.023373
  10.881080    8209.49   9.185263   0.00472792  -4.040353
  10.922440    8127.83   9.185282   0.00472782  -4.057740
  10.963040    8050.73   9.185299   0.00472773  -4.074313
  11.001950    7974.57   9.185315   0.00472764  -4.090843
  11.041170    7898.09   9.185332   0.00472754  -4.107600
  11.079590    7823.64   9.185349   0.00472745  -4.124070
  11.117150    7753.26   9.185366   0.00472736  -4.139783
  11.152650    7684.97   9.185382   0.00472727  -4.155169
  11.188370    7616.75   9.185400   0.00472717  -4.170678
  11.223300    7550.41   9.185419   0.00472707  -4.185892
  11.257400    7486.03   9.185438   0.00472697  -4.200788
