- M = 1.00 Mo
- log q(H) = -10.0
- log q(He) = -6.0
- X(O) = 0.50
- X(Ne) = 0.030
- Partial distillation
 
    t (Gyr)     Teff      log g        R/Ro      log L/Lo
   3.046567   10467.41   8.663075   0.00771434  -3.192966
   3.136567   10460.37   8.663099   0.00771412  -3.194159
   3.226567   10452.14   8.663124   0.00771390  -3.195552
   3.316567   10445.22   8.663149   0.00771368  -3.196728
   3.406567   10436.23   8.663175   0.00771345  -3.198250
   3.496567   10428.74   8.663200   0.00771323  -3.199522
   3.586567   10423.47   8.663222   0.00771303  -3.200421
   3.676567   10420.43   8.663243   0.00771285  -3.200948
   3.766567   10416.71   8.663264   0.00771266  -3.201590
   3.856567   10413.67   8.663284   0.00771248  -3.202117
   3.946567   10411.70   8.663304   0.00771231  -3.202467
   4.036567   10409.47   8.663323   0.00771213  -3.202858
   4.126567   10403.48   8.663347   0.00771193  -3.203882
   4.216567   10397.83   8.663370   0.00771172  -3.204847
   4.306567   10391.83   8.663393   0.00771151  -3.205874
   4.396567   10385.51   8.663417   0.00771131  -3.206953
   4.486567   10378.79   8.663441   0.00771109  -3.208102
   4.576567   10372.74   8.663464   0.00771088  -3.209138
   4.666567   10366.36   8.663488   0.00771067  -3.210231
   4.756567   10360.15   8.663511   0.00771046  -3.211297
   4.846567   10354.00   8.663535   0.00771025  -3.212350
   4.936567   10349.64   8.663557   0.00771006  -3.213105
   5.026567   10346.99   8.663577   0.00770988  -3.213569
   5.116567   10346.63   8.663595   0.00770972  -3.213648
   5.206567   10343.56   8.663616   0.00770954  -3.214185
   5.296567   10338.53   8.663638   0.00770934  -3.215052
   5.386567   10336.04   8.663659   0.00770916  -3.215491
   5.476567   10331.08   8.663681   0.00770896  -3.216346
   5.566567   10323.13   8.663706   0.00770873  -3.217709
   5.656567   10317.87   8.663729   0.00770853  -3.218618
   5.746567   10310.96   8.663753   0.00770832  -3.219806
   5.836567   10306.45   8.663776   0.00770812  -3.220587
   5.926567   10300.10   8.663799   0.00770791  -3.221682
   6.016567   10295.06   8.663822   0.00770771  -3.222555
   6.106567   10288.60   8.663846   0.00770750  -3.223670
   6.196567   10282.34   8.663869   0.00770729  -3.224751
   6.286567   10281.13   8.663888   0.00770712  -3.224973
   6.376567   10279.08   8.663908   0.00770694  -3.225340
   6.466567   10273.90   8.663931   0.00770674  -3.226238
   6.556567   10271.50   8.663951   0.00770657  -3.226665
   6.646567   10272.84   8.663967   0.00770642  -3.226454
   6.736567   10271.47   8.663986   0.00770625  -3.226704
   6.826567   10266.66   8.664008   0.00770605  -3.227540
   6.916567   10260.00   8.664032   0.00770584  -3.228692
   7.006567   10250.74   8.664059   0.00770561  -3.230287
   7.096567   10245.07   8.664082   0.00770540  -3.231270
   7.186567   10240.97   8.664103   0.00770521  -3.231988
   7.276567   10233.59   8.664128   0.00770499  -3.233265
   7.366567   10228.17   8.664151   0.00770479  -3.234207
   7.456567   10223.35   8.664173   0.00770459  -3.235049
   7.546567   10219.52   8.664195   0.00770440  -3.235721
   7.636567   10219.61   8.664212   0.00770424  -3.235724
   7.726567   10214.14   8.664235   0.00770404  -3.236677
   7.816567   10210.83   8.664256   0.00770386  -3.237260
   7.906567   10206.96   8.664277   0.00770367  -3.237941
   7.996567   10206.91   8.664295   0.00770351  -3.237967
   8.086567   10208.95   8.664311   0.00770337  -3.237636
   8.176567   10204.43   8.664333   0.00770317  -3.238427
   8.266567   10203.20   8.664352   0.00770300  -3.238656
   8.356567   10203.19   8.664370   0.00770284  -3.238676
   8.446567   10199.69   8.664391   0.00770266  -3.239292
   8.536567   10191.28   8.664416   0.00770243  -3.240751
   8.626567   10185.05   8.664440   0.00770222  -3.241837
   8.716567   10182.26   8.664460   0.00770204  -3.242332
   8.806567   10180.68   8.664480   0.00770187  -3.242621
   8.896567   10183.63   8.664495   0.00770174  -3.242133
   8.986567   10183.05   8.664513   0.00770158  -3.242250
   9.076567   10181.25   8.664533   0.00770140  -3.242577
   9.166567   10178.47   8.664553   0.00770122  -3.243072
   9.256567   10183.49   8.664567   0.00770110  -3.242229
   9.346567   10187.43   8.664581   0.00770097  -3.241572
   9.436567   10186.04   8.664600   0.00770080  -3.241828
   9.526567   10179.67   8.664624   0.00770059  -3.242939
   9.616567   10171.46   8.664650   0.00770037  -3.244366
   9.706567   10160.01   8.664678   0.00770012  -3.246351
   9.796567   10145.39   8.664708   0.00769985  -3.248882
   9.886567   10122.77   8.664745   0.00769952  -3.252796
   9.976567   10113.85   8.664771   0.00769929  -3.254354
  10.066570   10102.56   8.664799   0.00769904  -3.256322
  10.156570   10096.24   8.664822   0.00769883  -3.257432
  10.246570   10091.43   8.664844   0.00769864  -3.258282
  10.336570   10072.40   8.664879   0.00769833  -3.261596
  10.426570   10051.57   8.664916   0.00769801  -3.265229
  10.516570   10012.10   8.664968   0.00769754  -3.272117
  10.576570    9935.60   8.665052   0.00769680  -3.285524
  10.650600    9848.70   8.665140   0.00769602  -3.300873
  10.728950    9751.54   8.665238   0.00769533  -3.318212
  10.810930    9653.76   8.665341   0.00769443  -3.335820
  10.895670    9557.50   8.665447   0.00769349  -3.353335
  10.978470    9466.29   8.665552   0.00769255  -3.370098
  11.067660    9370.38   8.665666   0.00769154  -3.387904
  11.158090    9278.45   8.665775   0.00769058  -3.405139
  11.258420    9183.08   8.665883   0.00768962  -3.423195
  11.367770    9089.95   8.665988   0.00768869  -3.441008
  11.488420    8996.90   8.666092   0.00768777  -3.458987
  11.611290    8905.17   8.666190   0.00768690  -3.476887
  11.743040    8813.62   8.666275   0.00768615  -3.494923
  11.871330    8728.65   8.666355   0.00768545  -3.511832
  12.001610    8639.92   8.666434   0.00768475  -3.529660
  12.135570    8554.08   8.666507   0.00768410  -3.547080
  12.269290    8468.86   8.666582   0.00768344  -3.564548
  12.402090    8384.11   8.666654   0.00768280  -3.582092
  12.532820    8298.66   8.666730   0.00768213  -3.599964
  12.667280    8215.24   8.666804   0.00768147  -3.617588
  12.799910    8132.91   8.666881   0.00768080  -3.635163
  12.938020    8047.31   8.666960   0.00768009  -3.653623
  13.066970    7969.99   8.667031   0.00767947  -3.670465
  13.198190    7888.02   8.667104   0.00767882  -3.688498
  13.329720    7807.37   8.667175   0.00767819  -3.706422
  13.461700    7728.15   8.667244   0.00767758  -3.724207
  13.594050    7650.19   8.667312   0.00767698  -3.741890
  13.718810    7574.85   8.667379   0.00767639  -3.759148
  13.829740    7504.98   8.667440   0.00767585  -3.775307
  13.940500    7435.60   8.667500   0.00767532  -3.791501
  14.049550    7368.07   8.667554   0.00767484  -3.807405
  14.163670    7302.72   8.667605   0.00767439  -3.822933
  14.268920    7241.55   8.667650   0.00767400  -3.837590
  14.375510    7180.83   8.667695   0.00767360  -3.852261
  14.479860    7122.88   8.667738   0.00767322  -3.866381
  14.576580    7066.74   8.667780   0.00767284  -3.880170
  14.675920    7013.48   8.667821   0.00767249  -3.893351
  14.768990    6962.02   8.667863   0.00767211  -3.906187
  14.860500    6911.46   8.667906   0.00767173  -3.918893
  14.949910    6864.00   8.667949   0.00767135  -3.930905
  15.040300    6815.46   8.667993   0.00767097  -3.943278
  15.122580    6770.43   8.668039   0.00767056  -3.954840
  15.205120    6724.69   8.668086   0.00767015  -3.966663
  15.284780    6681.97   8.668131   0.00766975  -3.977778
  15.364360    6640.10   8.668176   0.00766935  -3.988744
  15.451830    6598.98   8.668221   0.00766895  -3.999579
  15.531440    6561.50   8.668265   0.00766856  -4.009518
  15.611910    6523.06   8.668309   0.00766817  -4.019770
  15.697960    6486.40   8.668351   0.00766780  -4.029602
  15.776860    6452.22   8.668393   0.00766744  -4.038821
  15.860750    6418.76   8.668432   0.00766709  -4.047893
  15.940210    6386.15   8.668472   0.00766674  -4.056780
  16.024180    6354.17   8.668509   0.00766641  -4.065539
  16.103540    6322.93   8.668547   0.00766607  -4.074141
  16.187610    6291.71   8.668585   0.00766574  -4.082775
  16.265600    6261.30   8.668619   0.00766544  -4.091226
  16.343550    6231.54   8.668653   0.00766514  -4.099537
  16.426080    6202.27   8.668685   0.00766486  -4.107748
  16.503160    6173.59   8.668715   0.00766459  -4.115830
  16.579620    6145.72   8.668745   0.00766433  -4.123720
  16.655630    6118.42   8.668774   0.00766407  -4.131483
  16.735320    6091.69   8.668801   0.00766384  -4.139114
  16.809820    6065.69   8.668828   0.00766360  -4.146574
  16.884310    6039.31   8.668856   0.00766335  -4.154172
  16.957280    6013.44   8.668882   0.00766312  -4.161656
  17.029780    5987.60   8.668909   0.00766288  -4.169163
  17.101720    5961.79   8.668935   0.00766265  -4.176694
  17.173100    5936.05   8.668962   0.00766241  -4.184238
  17.248030    5910.21   8.668989   0.00766218  -4.191842
  17.317100    5884.91   8.669015   0.00766195  -4.199321
  17.385710    5859.42   8.669039   0.00766173  -4.206886
  17.453120    5834.83   8.669063   0.00766152  -4.214215
  17.520560    5810.20   8.669087   0.00766131  -4.221587
  17.586970    5785.93   8.669110   0.00766111  -4.228882
  17.652380    5762.07   8.669134   0.00766090  -4.236087
  17.716610    5738.16   8.669156   0.00766071  -4.243329
  17.779160    5714.72   8.669177   0.00766052  -4.250462
  17.840780    5691.35   8.669198   0.00766033  -4.257603
  17.901440    5667.98   8.669218   0.00766015  -4.264770
  17.961210    5644.53   8.669238   0.00765998  -4.271992
  18.020140    5620.96   8.669257   0.00765981  -4.279281
  18.078230    5597.27   8.669276   0.00765964  -4.286638
  18.135510    5573.38   8.669294   0.00765949  -4.294085
  18.192050    5549.73   8.669311   0.00765933  -4.301489
  18.248270    5525.97   8.669329   0.00765918  -4.308961
  18.303590    5502.35   8.669345   0.00765903  -4.316419
  18.358150    5478.94   8.669361   0.00765889  -4.323839
  18.411840    5455.80   8.669378   0.00765875  -4.331211
  18.464710    5432.85   8.669393   0.00765861  -4.338548
  18.516780    5410.12   8.669408   0.00765848  -4.345847
  18.568010    5387.50   8.669423   0.00765835  -4.353140
  18.618520    5364.98   8.669437   0.00765822  -4.360430
  18.668220    5343.12   8.669451   0.00765810  -4.367536
  18.715660    5321.08   8.669464   0.00765799  -4.374730
  18.763680    5298.45   8.669478   0.00765787  -4.382149
  18.811380    5275.52   8.669492   0.00765774  -4.389696
  18.858470    5252.34   8.669505   0.00765762  -4.397361
  18.905070    5228.81   8.669519   0.00765750  -4.405173
  18.951220    5205.50   8.669531   0.00765740  -4.412947
  18.997790    5180.68   8.669544   0.00765728  -4.421262
  19.042830    5156.21   8.669557   0.00765717  -4.429501
  19.087640    5131.31   8.669569   0.00765706  -4.437923
  19.132100    5106.56   8.669579   0.00765697  -4.446331
  19.176930    5080.49   8.669591   0.00765687  -4.455235
  19.220410    5054.91   8.669601   0.00765678  -4.464012
  19.263650    5029.54   8.669610   0.00765670  -4.472763
  19.307080    5003.16   8.669620   0.00765661  -4.481907
  19.349220    4977.90   8.669630   0.00765652  -4.490712
