- M = 1.15 Mo
- log q(H) = -10.0
- log q(He) = -6.0
- X(O) = 0.50
- X(Ne) = 0.025
- Partial distillation
 
    t (Gyr)     Teff      log g        R/Ro      log L/Lo
   1.646820   14779.82   8.931080   0.00607638  -2.800954
   1.736820   14775.16   8.931123   0.00607608  -2.801545
   1.826820   14763.10   8.931169   0.00607576  -2.803009
   1.916820   14749.26   8.931216   0.00607543  -2.804687
   2.006820   14733.09   8.931265   0.00607509  -2.806641
   2.096820   14715.72   8.931314   0.00607475  -2.808738
   2.186820   14708.03   8.931358   0.00607444  -2.809691
   2.276820   14697.08   8.931404   0.00607412  -2.811031
   2.366820   14680.32   8.931453   0.00607377  -2.813062
   2.456820   14663.25   8.931502   0.00607343  -2.815132
   2.546820   14646.23   8.931551   0.00607309  -2.817198
   2.636820   14633.55   8.931598   0.00607276  -2.818750
   2.726820   14624.50   8.931643   0.00607244  -2.819871
   2.816820   14615.80   8.931688   0.00607213  -2.820949
   2.906820   14604.65   8.931734   0.00607181  -2.822321
   2.996820   14593.05   8.931781   0.00607148  -2.823747
   3.086820   14584.63   8.931825   0.00607117  -2.824795
   3.176820   14574.18   8.931871   0.00607085  -2.826086
   3.266820   14564.55   8.931917   0.00607053  -2.827279
   3.356820   14554.44   8.931962   0.00607021  -2.828531
   3.446820   14547.24   8.932007   0.00606990  -2.829436
   3.536820   14541.44   8.932050   0.00606960  -2.830171
   3.626820   14532.46   8.932096   0.00606928  -2.831291
   3.716820   14520.62   8.932142   0.00606896  -2.832753
   3.806820   14515.19   8.932186   0.00606865  -2.833446
   3.896820   14510.44   8.932229   0.00606835  -2.834058
   3.986820   14504.66   8.932273   0.00606804  -2.834793
   4.076820   14500.34   8.932316   0.00606774  -2.835354
   4.166820   14491.97   8.932361   0.00606743  -2.836402
   4.256820   14479.44   8.932408   0.00606710  -2.837952
   4.346820   14476.17   8.932451   0.00606680  -2.838387
   4.436820   14470.46   8.932494   0.00606650  -2.839116
   4.526820   14464.41   8.932538   0.00606619  -2.839886
   4.616820   14456.98   8.932583   0.00606588  -2.840824
   4.706820   14448.12   8.932628   0.00606556  -2.841934
   4.796820   14446.50   8.932670   0.00606527  -2.842171
   4.886820   14447.20   8.932711   0.00606499  -2.842127
   4.976820   14440.21   8.932755   0.00606468  -2.843012
   5.066820   14427.88   8.932802   0.00606435  -2.844543
   5.156820   14410.90   8.932850   0.00606401  -2.846637
   5.246820   14390.69   8.932901   0.00606366  -2.849125
   5.336820   14380.68   8.932946   0.00606334  -2.850379
   5.426820   14374.45   8.932990   0.00606303  -2.851176
   5.516820   14368.37   8.933034   0.00606273  -2.851955
   5.606820   14359.88   8.933079   0.00606241  -2.853027
   5.696820   14350.14   8.933125   0.00606209  -2.854252
   5.786820   14331.05   8.933175   0.00606174  -2.856614
   5.876820   14325.52   8.933218   0.00606144  -2.857327
   5.966820   14301.91   8.933271   0.00606108  -2.860245
   6.056820   14277.02   8.933323   0.00606071  -2.863323
   6.146820   14266.67   8.933369   0.00606039  -2.864630
   6.236820   14220.19   8.933431   0.00605996  -2.870360
   6.326820   14189.12   8.933485   0.00605958  -2.874215
   6.371820   14129.36   8.933554   0.00605910  -2.881615
   6.412581   13968.80   8.933666   0.00605832  -2.901581
   6.453116   13839.56   8.933768   0.00605775  -2.917846
   6.493157   13721.31   8.933869   0.00605705  -2.932854
   6.533698   13607.34   8.933973   0.00605632  -2.947448
   6.577248   13489.72   8.934083   0.00605556  -2.962639
   6.619008   13380.37   8.934189   0.00605482  -2.976884
   6.663706   13271.78   8.934294   0.00605409  -2.991145
   6.708743   13166.77   8.934395   0.00605338  -3.005046
   6.757255   13058.15   8.934498   0.00605267  -3.019539
   6.810588   12951.49   8.934599   0.00605196  -3.033887
   6.866966   12847.21   8.934697   0.00605128  -3.048030
   6.927112   12741.79   8.934796   0.00605059  -3.062442
   6.986857   12637.43   8.934891   0.00604993  -3.076824
   7.054203   12532.54   8.934972   0.00604936  -3.091383
   7.122847   12430.82   8.935058   0.00604876  -3.105627
   7.191310   12328.92   8.935140   0.00604819  -3.120007
   7.259547   12229.40   8.935222   0.00604762  -3.134169
   7.327695   12128.08   8.935305   0.00604704  -3.148704
   7.398089   12031.73   8.935382   0.00604651  -3.162637
   7.469428   11934.29   8.935459   0.00604597  -3.176840
   7.541858   11833.62   8.935537   0.00604543  -3.191633
   7.615827   11732.73   8.935612   0.00604491  -3.206582
   7.696887   11626.19   8.935688   0.00604438  -3.222506
   7.777601   11525.49   8.935759   0.00604388  -3.237689
   7.858349   11423.25   8.935831   0.00604338  -3.253240
   7.942529   11319.96   8.935903   0.00604288  -3.269091
   8.025847   11215.46   8.935982   0.00604233  -3.285281
   8.107394   11111.30   8.936067   0.00604174  -3.301575
   8.186788   11010.48   8.936153   0.00604115  -3.317496
   8.266890   10910.15   8.936237   0.00604055  -3.333483
   8.347965   10809.64   8.936321   0.00603997  -3.349643
   8.429693   10707.65   8.936402   0.00603941  -3.366193
   8.514973   10601.04   8.936484   0.00603884  -3.383658
   8.599728   10497.22   8.936556   0.00603834  -3.400828
   8.676339   10399.16   8.936619   0.00603790  -3.417194
   8.762437   10294.93   8.936679   0.00603748  -3.434754
   8.848856   10192.91   8.936734   0.00603710  -3.452110
   8.936732   10090.13   8.936785   0.00603675  -3.469767
   9.024868    9988.19   8.936834   0.00603641  -3.487454
   9.108614    9886.88   8.936884   0.00603606  -3.505215
   9.187909    9791.21   8.936929   0.00603575  -3.522151
   9.267523    9696.94   8.936979   0.00603540  -3.539008
   9.348162    9602.08   8.937029   0.00603505  -3.556137
   9.428896    9508.16   8.937082   0.00603468  -3.573265
   9.510142    9414.65   8.937134   0.00603432  -3.590485
   9.591839    9321.62   8.937184   0.00603398  -3.607786
   9.673986    9228.97   8.937231   0.00603365  -3.625186
   9.751591    9137.62   8.937278   0.00603332  -3.642514
   9.829651    9044.18   8.937324   0.00603300  -3.660414
   9.911189    8954.16   8.937367   0.00603270  -3.677835
   9.989219    8864.23   8.937413   0.00603239  -3.695417
  10.067530    8776.11   8.937456   0.00603209  -3.712814
  10.147280    8685.08   8.937500   0.00603178  -3.730972
  10.225170    8597.36   8.937542   0.00603149  -3.748650
  10.307930    8509.14   8.937585   0.00603119  -3.766610
  10.389470    8418.36   8.937628   0.00603089  -3.785286
  10.466750    8334.19   8.937669   0.00603060  -3.802783
  10.544660    8250.11   8.937711   0.00603031  -3.820440
  10.621880    8167.53   8.937752   0.00603003  -3.837957
  10.694000    8086.62   8.937793   0.00602974  -3.855292
  10.770030    8006.37   8.937833   0.00602947  -3.872657
  10.845240    7928.14   8.937869   0.00602922  -3.889751
  10.915590    7851.47   8.937905   0.00602897  -3.906668
  10.989460    7775.69   8.937938   0.00602874  -3.923550
  11.057830    7702.82   8.937971   0.00602851  -3.939941
  11.129790    7629.97   8.938003   0.00602828  -3.956479
  11.195270    7561.19   8.938033   0.00602808  -3.972240
  11.260530    7493.61   8.938064   0.00602787  -3.987867
  11.324440    7428.30   8.938094   0.00602766  -4.003105
  11.386920    7365.27   8.938124   0.00602745  -4.017937
  11.447970    7304.45   8.938154   0.00602724  -4.032370
  11.507570    7245.83   8.938183   0.00602704  -4.046398
  11.566010    7189.03   8.938212   0.00602683  -4.060100
  11.623430    7133.85   8.938241   0.00602663  -4.073514
  11.676630    7080.52   8.938270   0.00602644  -4.086578
  11.732560    7028.10   8.938296   0.00602625  -4.099512
  11.787550    6977.49   8.938322   0.00602608  -4.112093
  11.841820    6928.38   8.938347   0.00602590  -4.124389
  11.895140    6881.08   8.938372   0.00602572  -4.136314
  11.944230    6836.30   8.938397   0.00602555  -4.147680
  11.995930    6792.96   8.938422   0.00602538  -4.158753
  12.046770    6751.58   8.938446   0.00602522  -4.169391
  12.094140    6712.36   8.938470   0.00602505  -4.179537
  12.144710    6673.39   8.938494   0.00602488  -4.189675
  12.194340    6636.14   8.938518   0.00602472  -4.199422
  12.243820    6599.83   8.938542   0.00602455  -4.208980
  12.293100    6564.35   8.938567   0.00602437  -4.218368
  12.342150    6528.15   8.938592   0.00602420  -4.227999
  12.391950    6493.70   8.938615   0.00602404  -4.237215
