- M = 1.00 Mo
- log q(H) = -6.0
- log q(He) = -3.0
- X(O) from Bauer (2023)
- X(Ne) = 0.030
- Full distillation
 
    t (Gyr)     Teff      log g        R/Ro      log L/Lo
   0.043562   33007.94   8.631374   0.00800128  -1.166166
   0.048075   32436.88   8.632099   0.00799461  -1.197208
   0.052815   31871.62   8.632802   0.00798814  -1.228452
   0.057729   31318.59   8.633479   0.00798191  -1.259536
   0.062876   30771.77   8.634140   0.00797585  -1.290795
   0.068222   30235.32   8.634782   0.00796995  -1.321989
   0.073793   29707.34   8.635410   0.00796419  -1.353221
   0.079557   29191.23   8.636023   0.00795857  -1.384279
   0.085577   28681.30   8.636617   0.00795313  -1.415488
   0.091787   28183.68   8.637185   0.00794793  -1.446460
   0.098240   27694.43   8.637733   0.00794292  -1.477429
   0.104978   27211.36   8.638265   0.00793805  -1.508530
   0.111992   26736.41   8.638787   0.00793329  -1.539640
   0.119327   26268.31   8.639314   0.00792847  -1.570851
   0.126917   25812.01   8.639842   0.00792365  -1.601821
   0.134769   25367.45   8.640364   0.00791889  -1.632522
   0.142918   24932.65   8.640875   0.00791424  -1.663067
   0.151484   24501.66   8.641373   0.00790970  -1.693856
   0.160253   24085.03   8.641839   0.00790546  -1.724116
   0.169428   23673.31   8.642292   0.00790133  -1.754522
   0.178875   23272.69   8.642731   0.00789735  -1.784610
   0.188766   22876.22   8.643162   0.00789342  -1.814891
   0.199050   22486.64   8.643585   0.00788958  -1.845153
   0.209747   22103.91   8.644001   0.00788581  -1.875390
   0.220841   21729.01   8.644408   0.00788211  -1.905514
   0.232318   21362.45   8.644800   0.00787856  -1.935461
   0.244292   21001.12   8.645181   0.00787510  -1.965477
   0.256710   20647.20   8.645553   0.00787173  -1.995373
   0.269654   20298.88   8.645918   0.00786842  -2.025295
   0.282954   19960.87   8.646274   0.00786519  -2.054822
   0.296837   19627.72   8.646628   0.00786199  -2.084415
   0.311356   19298.59   8.646971   0.00785889  -2.114134
   0.326521   18973.89   8.647300   0.00785591  -2.143940
   0.342087   18659.07   8.647613   0.00785308  -2.173318
   0.358322   18349.00   8.647919   0.00785032  -2.202735
   0.375435   18040.67   8.648225   0.00784755  -2.232480
   0.392908   17743.54   8.648527   0.00784482  -2.261631
   0.411029   17452.73   8.648835   0.00784204  -2.290647
   0.429903   17166.80   8.649149   0.00783920  -2.319657
   0.449636   16884.45   8.649466   0.00783634  -2.348784
   0.469927   16609.88   8.649775   0.00783356  -2.377575
   0.491266   16336.73   8.650076   0.00783084  -2.406682
   0.513295   16069.67   8.650358   0.00782830  -2.435596
   0.536247   15806.05   8.650618   0.00782596  -2.464590
   0.559748   15550.21   8.650855   0.00782382  -2.493176
   0.584301   15297.07   8.651080   0.00782180  -2.521912
   0.609838   15047.91   8.651297   0.00781984  -2.550658
   0.635975   14806.52   8.651509   0.00781793  -2.578964
   0.663147   14569.11   8.651726   0.00781598  -2.607259
   0.690456   14343.13   8.651944   0.00781402  -2.634633
   0.718539   14122.96   8.652170   0.00781199  -2.661732
   0.746545   13914.57   8.652395   0.00780996  -2.687782
   0.772593   13729.66   8.652603   0.00780809  -2.711229
   0.812593   13467.21   8.652905   0.00780538  -2.745061
   0.852593   13237.67   8.653171   0.00780299  -2.775191
   0.892593   13065.22   8.653364   0.00780125  -2.798163
   0.932593   12945.16   8.653510   0.00779995  -2.814345
   0.972593   12861.12   8.653622   0.00779876  -2.825755
   1.012593   12808.31   8.653697   0.00779808  -2.832978
   1.052593   12769.24   8.653761   0.00779750  -2.838349
   1.092593   12740.33   8.653812   0.00779705  -2.842339
   1.132593   12727.43   8.653848   0.00779672  -2.844134
   1.172593   12713.77   8.653886   0.00779638  -2.846038
   1.212593   12697.01   8.653927   0.00779602  -2.848369
   1.252593   12681.65   8.653965   0.00779567  -2.850511
   1.292593   12674.59   8.653994   0.00779541  -2.851508
   1.332593   12675.87   8.654015   0.00779523  -2.851353
   1.372593   12668.82   8.654045   0.00779496  -2.852349
   1.412593   12659.24   8.654077   0.00779467  -2.853695
   1.452593   12649.79   8.654110   0.00779438  -2.855025
   1.492593   12637.64   8.654144   0.00779406  -2.856730
   1.532593   12626.22   8.654178   0.00779376  -2.858333
   1.572593   12610.75   8.654216   0.00779342  -2.860502
   1.612593   12597.20   8.654252   0.00779310  -2.862406
   1.652593   12585.48   8.654286   0.00779279  -2.864057
   1.692593   12575.07   8.654319   0.00779250  -2.865526
   1.732593   12563.91   8.654353   0.00779220  -2.867102
   1.772593   12552.64   8.654386   0.00779190  -2.868695
   1.812593   12544.92   8.654415   0.00779164  -2.869792
   1.852593   12540.68   8.654440   0.00779141  -2.870406
   1.892593   12533.86   8.654470   0.00779115  -2.871379
   1.932593   12525.87   8.654499   0.00779088  -2.872516
   1.972593   12518.76   8.654528   0.00779062  -2.873531
   2.012593   12511.21   8.654557   0.00779036  -2.874608
   2.052593   12505.52   8.654583   0.00779013  -2.875425
   2.092593   12499.86   8.654610   0.00778989  -2.876239
   2.132593   12493.65   8.654637   0.00778964  -2.877129
   2.172593   12486.20   8.654666   0.00778939  -2.878194
   2.212593   12479.61   8.654693   0.00778914  -2.879138
   2.252593   12472.95   8.654720   0.00778890  -2.880092
   2.292593   12465.24   8.654749   0.00778864  -2.881196
   2.332593   12453.63   8.654782   0.00778834  -2.882847
   2.372593   12440.98   8.654816   0.00778804  -2.884646
   2.412593   12430.19   8.654847   0.00778777  -2.886184
   2.452593   12419.83   8.654877   0.00778749  -2.887664
   2.492593   12412.65   8.654904   0.00778725  -2.888695
   2.532593   12404.26   8.654933   0.00778699  -2.889898
   2.572593   12394.82   8.654963   0.00778673  -2.891251
   2.612593   12385.28   8.654992   0.00778646  -2.892617
   2.652593   12376.73   8.655020   0.00778621  -2.893845
   2.692593   12369.07   8.655047   0.00778596  -2.894948
   2.732593   12362.43   8.655074   0.00778573  -2.895907
   2.772593   12353.87   8.655102   0.00778548  -2.897138
   2.812593   12345.26   8.655130   0.00778523  -2.898377
   2.852593   12336.29   8.655158   0.00778497  -2.899668
   2.892593   12333.89   8.655178   0.00778479  -2.900027
   2.932593   12333.74   8.655198   0.00778462  -2.900068
   2.972593   12331.30   8.655219   0.00778442  -2.900433
   3.012593   12329.70   8.655240   0.00778424  -2.900678
   3.052593   12326.85   8.655262   0.00778404  -2.901102
   3.092593   12319.06   8.655290   0.00778379  -2.902228
   3.132593   12311.93   8.655317   0.00778355  -2.903261
   3.172593   12309.19   8.655339   0.00778336  -2.903670
   3.212593   12305.65   8.655362   0.00778315  -2.904193
   3.252593   12299.54   8.655388   0.00778292  -2.905081
   3.292593   12290.93   8.655416   0.00778266  -2.906326
   3.332593   12285.10   8.655441   0.00778243  -2.907175
   3.372593   12280.64   8.655465   0.00778222  -2.907830
   3.412593   12275.59   8.655490   0.00778200  -2.908569
   3.452593   12267.01   8.655518   0.00778175  -2.909813
   3.492593   12257.93   8.655547   0.00778149  -2.911127
   3.532593   12251.01   8.655573   0.00778126  -2.912134
   3.572593   12250.23   8.655592   0.00778108  -2.912264
   3.612593   12250.82   8.655611   0.00778092  -2.912199
   3.652593   12248.57   8.655632   0.00778072  -2.912540
   3.692593   12243.60   8.655657   0.00778051  -2.913268
   3.732593   12235.91   8.655684   0.00778027  -2.914387
   3.772593   12229.88   8.655709   0.00778004  -2.915269
   3.812593   12224.95   8.655733   0.00777983  -2.915993
   3.852593   12219.56   8.655757   0.00777961  -2.916783
   3.892593   12216.41   8.655779   0.00777941  -2.917254
   3.932593   12214.16   8.655800   0.00777922  -2.917594
   3.972593   12209.55   8.655824   0.00777901  -2.918274
   4.012593   12203.50   8.655849   0.00777878  -2.919160
   4.052593   12197.66   8.655874   0.00777856  -2.920017
   4.092593   12196.03   8.655894   0.00777838  -2.920269
   4.132593   12187.90   8.655922   0.00777813  -2.921456
   4.172593   12175.49   8.655954   0.00777785  -2.923256
   4.212593   12167.85   8.655980   0.00777761  -2.924374
   4.252593   12159.87   8.656007   0.00777737  -2.925540
   4.292593   12149.56   8.656036   0.00777711  -2.927043
   4.332593   12140.58   8.656063   0.00777687  -2.928354
   4.372593   12136.00   8.656085   0.00777667  -2.929031
   4.412593   12127.85   8.656112   0.00777643  -2.930226
   4.452593   12119.72   8.656138   0.00777620  -2.931417
   4.492593   12115.04   8.656160   0.00777600  -2.932109
   4.532593   12112.81   8.656180   0.00777582  -2.932450
   4.572593   12107.15   8.656203   0.00777561  -2.933284
   4.612593   12100.96   8.656227   0.00777540  -2.934197
   4.652593   12096.19   8.656249   0.00777520  -2.934904
   4.692593   12093.99   8.656269   0.00777502  -2.935239
   4.732593   12091.45   8.656289   0.00777484  -2.935625
   4.772593   12085.01   8.656313   0.00777463  -2.936574
   4.812593   12075.14   8.656341   0.00777438  -2.938021
   4.852593   12064.99   8.656369   0.00777413  -2.939510
   4.892593   12056.02   8.656395   0.00777390  -2.940828
   4.932593   12048.74   8.656419   0.00777368  -2.941901
   4.972593   12042.62   8.656443   0.00777347  -2.942808
   5.012593   12037.33   8.656465   0.00777327  -2.943594
   5.052593   12032.95   8.656487   0.00777307  -2.944247
   5.092593   12031.93   8.656505   0.00777291  -2.944412
   5.132593   12028.08   8.656526   0.00777272  -2.944990
   5.172593   12024.76   8.656547   0.00777254  -2.945490
   5.212593   12022.02   8.656566   0.00777236  -2.945905
   5.252593   12018.24   8.656587   0.00777217  -2.946473
   5.292593   12015.07   8.656608   0.00777199  -2.946951
   5.332593   12012.09   8.656628   0.00777181  -2.947403
   5.372593   12008.56   8.656648   0.00777163  -2.947933
   5.412593   12004.44   8.656670   0.00777144  -2.948550
   5.452593   11997.82   8.656693   0.00777123  -2.949532
   5.492593   11991.04   8.656717   0.00777101  -2.950539
   5.532593   11985.35   8.656740   0.00777081  -2.951385
   5.572593   11981.13   8.656761   0.00777062  -2.952020
   5.612593   11977.21   8.656782   0.00777043  -2.952609
   5.652593   11972.94   8.656804   0.00777024  -2.953249
   5.692593   11967.15   8.656826   0.00777004  -2.954113
   5.732593   11959.88   8.656850   0.00776982  -2.955192
   5.772593   11953.08   8.656874   0.00776961  -2.956203
   5.812593   11947.18   8.656897   0.00776941  -2.957084
   5.852593   11940.87   8.656920   0.00776920  -2.958025
   5.892593   11938.44   8.656939   0.00776903  -2.958398
   5.932593   11934.91   8.656959   0.00776885  -2.958931
   5.972593   11930.80   8.656980   0.00776866  -2.959550
   6.012593   11928.85   8.656999   0.00776849  -2.959853
   6.052593   11927.78   8.657016   0.00776833  -2.960026
   6.092593   11925.83   8.657035   0.00776817  -2.960329
   6.132593   11922.57   8.657055   0.00776799  -2.960824
   6.172593   11917.42   8.657076   0.00776780  -2.961596
   6.212593   11908.96   8.657101   0.00776758  -2.962855
   6.252593   11905.18   8.657121   0.00776740  -2.963427
   6.292593   11897.33   8.657146   0.00776718  -2.964596
   6.332593   11887.13   8.657173   0.00776694  -2.966113
   6.372593   11884.51   8.657192   0.00776677  -2.966515
   6.412593   11873.61   8.657219   0.00776652  -2.968137
   6.452593   11873.21   8.657236   0.00776637  -2.968212
   6.492593   11878.11   8.657247   0.00776627  -2.967507
   6.532593   11875.18   8.657266   0.00776610  -2.967954
   6.572593   11866.81   8.657291   0.00776588  -2.969204
   6.612593   11864.39   8.657309   0.00776572  -2.969576
   6.652593   11862.78   8.657326   0.00776556  -2.969829
   6.692593   11841.52   8.657363   0.00776523  -2.972982
   6.717593   11813.83   8.657405   0.00776486  -2.977091
   6.745393   11721.81   8.657509   0.00776393  -2.990779
   6.773671   11619.54   8.657623   0.00776310  -3.006134
   6.803104   11514.78   8.657740   0.00776205  -3.021984
   6.833944   11409.82   8.657859   0.00776099  -3.038009
   6.866284   11304.37   8.657979   0.00775992  -3.054259
   6.900589   11195.66   8.658104   0.00775880  -3.071171
   6.936366   11086.35   8.658233   0.00775764  -3.088345
   6.973936   10977.72   8.658364   0.00775648  -3.105581
   7.014302   10864.39   8.658502   0.00775525  -3.123746
   7.056436   10751.49   8.658640   0.00775401  -3.142032
   7.100758   10634.97   8.658783   0.00775273  -3.161104
   7.146119   10520.68   8.658921   0.00775150  -3.180012
   7.191238   10409.28   8.659056   0.00775030  -3.198639
   7.239370   10297.74   8.659188   0.00774912  -3.217485
   7.291001   10178.15   8.659325   0.00774790  -3.237916
   7.347356   10061.40   8.659458   0.00774671  -3.258091
   7.413712    9948.13   8.659586   0.00774557  -3.277886
   7.483379    9832.20   8.659716   0.00774441  -3.298379
   7.553595    9719.96   8.659840   0.00774331  -3.318447
   7.625868    9609.42   8.659960   0.00774223  -3.338437
   7.701451    9496.04   8.660085   0.00774113  -3.359180
   7.777159    9386.51   8.660203   0.00774007  -3.379452
   7.851349    9282.27   8.660320   0.00773903  -3.398970
   7.926472    9172.91   8.660444   0.00773792  -3.419681
   8.003529    9062.58   8.660572   0.00773679  -3.440831
   8.080790    8956.41   8.660695   0.00773569  -3.461425
   8.161176    8854.08   8.660812   0.00773465  -3.481504
   8.242054    8750.45   8.660930   0.00773360  -3.502075
   8.326888    8643.27   8.661050   0.00773253  -3.523604
   8.411679    8539.47   8.661166   0.00773149  -3.544709
   8.493559    8442.22   8.661275   0.00773052  -3.564714
   8.576336    8339.43   8.661392   0.00772949  -3.586111
   8.659533    8239.15   8.661505   0.00772848  -3.607240
   8.739618    8141.43   8.661614   0.00772751  -3.628077
   8.817436    8049.19   8.661716   0.00772660  -3.647972
   8.895561    7957.55   8.661812   0.00772575  -3.667959
   8.978407    7868.76   8.661902   0.00772495  -3.687542
   9.062370    7776.80   8.661993   0.00772414  -3.708055
   9.147459    7690.61   8.662076   0.00772340  -3.727499
   9.232270    7607.88   8.662157   0.00772268  -3.746369
   9.318215    7522.11   8.662245   0.00772190  -3.766152
   9.395102    7442.40   8.662328   0.00772116  -3.784742
   9.470730    7363.92   8.662412   0.00772042  -3.803241
   9.544008    7291.30   8.662495   0.00771968  -3.820541
   9.617917    7218.56   8.662580   0.00771892  -3.838043
   9.688991    7151.31   8.662665   0.00771817  -3.854387
   9.759668    7086.29   8.662748   0.00771743  -3.870337
   9.828964    7024.30   8.662831   0.00771669  -3.885684
   9.893094    6965.11   8.662915   0.00771595  -3.900469
   9.952592    6908.99   8.662993   0.00771525  -3.914601
  10.012660    6854.24   8.663073   0.00771454  -3.928501
  10.076940    6800.85   8.663150   0.00771385  -3.942162
  10.138450    6748.26   8.663229   0.00771315  -3.955727
  10.199460    6695.46   8.663311   0.00771242  -3.969456
  10.258240    6645.82   8.663391   0.00771172  -3.982463
  10.316340    6597.90   8.663471   0.00771101  -3.995112
  10.373660    6551.72   8.663551   0.00771030  -4.007394
  10.430150    6507.31   8.663631   0.00770959  -4.019290
  10.486050    6464.48   8.663710   0.00770889  -4.030842
  10.541720    6422.89   8.663788   0.00770819  -4.042132
  10.597400    6382.38   8.663866   0.00770750  -4.053200
  10.653320    6343.00   8.663943   0.00770682  -4.064028
  10.706220    6302.21   8.664022   0.00770611  -4.075317
  10.763350    6263.08   8.664100   0.00770543  -4.086214
  10.823370    6224.40   8.664177   0.00770474  -4.097052
  10.881850    6188.55   8.664252   0.00770408  -4.107161
  10.941260    6154.15   8.664328   0.00770340  -4.116922
  10.997660    6119.93   8.664407   0.00770270  -4.126686
  11.059410    6087.30   8.664486   0.00770200  -4.136053
  11.123600    6055.83   8.664566   0.00770130  -4.145136
  11.189770    6024.98   8.664646   0.00770058  -4.154089
  11.256970    5995.02   8.664727   0.00769986  -4.162830
  11.325280    5965.68   8.664807   0.00769915  -4.171433
  11.390710    5938.63   8.664883   0.00769848  -4.179404
  11.457280    5911.77   8.664958   0.00769781  -4.187354
  11.524140    5885.46   8.665033   0.00769715  -4.195177
  11.591160    5859.66   8.665107   0.00769649  -4.202884
  11.658070    5834.44   8.665180   0.00769585  -4.210450
  11.724700    5809.80   8.665251   0.00769522  -4.217871
  11.790890    5785.75   8.665320   0.00769461  -4.225149
  11.856510    5762.23   8.665389   0.00769400  -4.232292
  11.921420    5739.20   8.665456   0.00769340  -4.239318
  11.985510    5716.60   8.665522   0.00769282  -4.246238
  12.048690    5694.27   8.665587   0.00769225  -4.253101
  12.114540    5671.57   8.665652   0.00769167  -4.260103
  12.173940    5649.87   8.665712   0.00769114  -4.266824
  12.233660    5627.71   8.665772   0.00769060  -4.273713
  12.292520    5605.31   8.665831   0.00769009  -4.280697
  12.350290    5582.78   8.665887   0.00768958  -4.287751
  12.407010    5560.12   8.665942   0.00768910  -4.294870
  12.462560    5537.35   8.665995   0.00768864  -4.302054
  12.516980    5515.23   8.666044   0.00768820  -4.309055
  12.568750    5492.88   8.666092   0.00768777  -4.316157
  12.620710    5469.94   8.666140   0.00768735  -4.323475
  12.671550    5446.89   8.666187   0.00768693  -4.330859
  12.721260    5423.79   8.666233   0.00768653  -4.338287
  12.769740    5400.62   8.666277   0.00768614  -4.345767
  12.817240    5377.51   8.666320   0.00768576  -4.353261
  12.863800    5355.21   8.666360   0.00768540  -4.360519
  12.908270    5333.10   8.666400   0.00768505  -4.367746
  12.953600    5310.97   8.666439   0.00768470  -4.375010
  12.999240    5289.31   8.666479   0.00768435  -4.382147
  13.045100    5268.12   8.666517   0.00768401  -4.389159
  13.094120    5246.62   8.666556   0.00768367  -4.396302
  13.141430    5225.73   8.666594   0.00768333  -4.403271
  13.190650    5204.86   8.666632   0.00768300  -4.410263
  13.237950    5184.27   8.666668   0.00768268  -4.417185
  13.284050    5164.61   8.666702   0.00768238  -4.423817
  13.330630    5144.12   8.666735   0.00768208  -4.430756
  13.376210    5123.23   8.666768   0.00768180  -4.437859
  13.420310    5102.96   8.666797   0.00768153  -4.444773
  13.464460    5081.83   8.666828   0.00768126  -4.452012
  13.507450    5060.34   8.666859   0.00768099  -4.459407
  13.548950    5039.46   8.666888   0.00768073  -4.466618
  13.590350    5017.81   8.666918   0.00768047  -4.474125
  13.630610    4996.23   8.666946   0.00768022  -4.481641
